id,date,contents
1469427413851557894,2021-12-10 22:02:50+00:00,"@DeathWishCoffee Well I have covid and can't taste jack, but still having my coffee as I think my body would reject me if I didn't give it any!"
1469427411964071937,2021-12-10 22:02:50+00:00,@11th_inty_chess @DbootyNabber @mtgreenee Do you want to talk about these four state level politicians and their Covid stance. https://t.co/XywBGytNWt
1469427411305512977,2021-12-10 22:02:50+00:00,#COVID19 | Antioquia con mayor cifra de contagios y muertes por covid 19 con 451 y 10 respectivamente 👉https://t.co/2AlWU2IBia https://t.co/NDdv6YQOgY
1469427410273812486,2021-12-10 22:02:49+00:00,¿El concierto de Dua Lipa en México será la inauguración de la siguiente ola de COVID? https://t.co/EJHylkIhJA
1469427410223484929,2021-12-10 22:02:49+00:00,"5ª morte, num mês, num grupo raramente afectado pela doença. Provavelmente não morreram 5 jovens do vírus lá.

""Twelfth grader dies one week after COVID-19 vaccination in Vietnam ""

https://t.co/4bMIq9ohQU"
1469427409866969090,2021-12-10 22:02:49+00:00,Saúde divulga orientações para comprovar vacinação contra covid-19 https://t.co/SxrTKEOzbH
1469427409007132675,2021-12-10 22:02:49+00:00,"#NoticiasDeLaHora Más de 1.600 nuevos contagios de Covid-19 reportó está tarde el Instituto Nacional de Salud. 

📻➡ https://t.co/LPPvT06WLI https://t.co/o66MBXN69l"
1469427407555682304,2021-12-10 22:02:49+00:00,"#Covid deaths:
Unvaccinated: 75%
Vaccinated: 25%
Vaccinated and booster: 0%

https://t.co/4hwzhjQPMU"
1469427407333429249,2021-12-10 22:02:49+00:00,"@piersmorgan When I was in NYC recently because I’m triple jabbed and had Covid and privileged, I thought it my duty to share my lack of scientific knowledge once again. Either that or go back to bullying Meghan."
1469427407186796548,2021-12-10 22:02:49+00:00,"There have been 126 cases of COVID-19 with an episode date between December 2 and December 9. Of those:

-- 61 (48.4 per cent) were fully vaccinated
-- 6 (4.8 per cent) were partially vaccinated
-- 59 (46.8 per cent) were unvaccinated"
1469427406087897089,2021-12-10 22:02:48+00:00,"COVID-19 Communications Specialist
Decatur, GA       #Epijobs 
https://t.co/OHfpeuSlS3"
1469427404816805890,2021-12-10 22:02:48+00:00,Jamin a live band set in otara covid drive thru tmrw !5-7pm come drive past and see me tired on stage 😂it’s been a while
1469427404468895748,2021-12-10 22:02:48+00:00,"@Anitta Meu fica por aí, vc não faz falta nenhuma. O Brasil respira melhor sem vc. Tem merda demais aqui. By the way, vacinados pegam e transmitem Covid talok?? Vai se informar karai!!!!"
1469427404074541065,2021-12-10 22:02:48+00:00,"@ChristinaPushaw US Senators wanted him locked up too. He violated Obama's EO stopping funding of virus creation tech at Wuhan. It might not have been COVID they created, but it is biological weapon tech WE funded in an oppressive, unscrupulous authoritarian country."
1469427403768352781,2021-12-10 22:02:48+00:00,@covid_clarity It was never about saving lives
1469427403214761992,2021-12-10 22:02:48+00:00,"KY reports 2,773 new Covid-19 cases Friday &amp; 63 deaths. Sun-Friday, KY's had 13,810 new cases v. last wk's 13,518.

Pos rate at 8.97%, down a smidge from Thursday's 8.99%. 

1,192 hospitalized (+25 from yesterday) 
319 in ICUs (+5)
191 on a ventilator (+6)"
1469427401750949889,2021-12-10 22:02:47+00:00,"@pressreset Funny that’s that how we define a Vaccine working.  My kids got the Chicken Pox Vax and never once got the Pox.  Same for Measles, Mumps, Rubella, &amp;  Polio.  But Covid!? Sure. This Vax works.  Very low standards IMHO."
1469427401587187712,2021-12-10 22:02:47+00:00,@Alaricman1 @AnonymousSage10 @cbch54898101 @USlawreview that doesn't make sense for people to block you based on your religious views. We don't judge other people unless they try to promote Covid so why pass judgment on us?
1469427399636967434,2021-12-10 22:02:47+00:00,"North Carolina is reporting 3,606 new cases of coronavirus and 21 new deaths in the last 24 hours. There are currently 1,493 COVID-19 related hospitalizations in the state. https://t.co/fdCw8waofH"
1469427398689046535,2021-12-10 22:02:47+00:00,"@TheWECHU ""From 6pm to 8:30pm

Only if you don't believe in the laws of physics or in Public Health Canada guidance that advises that Covid is aerosolized and stays in the air for hours. #COVIDisAirborne"
1469427398538113033,2021-12-10 22:02:47+00:00,"The year is 2022, a new variant emerges every 3 months, hospitals are always full, Covid forces the human race to sever social interaction, you can’t cross a border without spending two weeks in an extortionately expensive privatised quarantine facility."
1469427397850279947,2021-12-10 22:02:46+00:00,"Estados Unidos tiene 794,905 muerte por covid y México ya tiene mas de 600,00 fallecidos https://t.co/vsB1Z8xFSV"
1469427396440907786,2021-12-10 22:02:46+00:00,"What does a surging covid virus look like? Contortionist virus...writhing in Anger or  laughter at its power over us 
(some of us).

Factual categories &amp; numbers ... True ones?

Can you be more HONEST?!!!"
1469427395308490754,2021-12-10 22:02:46+00:00,"Covid is surging😒

Just read, don’t know if it is true,  the PCR test never worked! Being discontinued.

So, if you got a positive from this test &amp; spent all your hard earned money on hospital bills,  fancy, unnecessary care (harm most likely) &amp; bankruptcies ... lucky you😷🤒🤑 https://t.co/fIQkuVXnNy"
1469427393651642368,2021-12-10 22:02:45+00:00,0602 hrs: Aliran trafik lancar di sepanjang LSA. Hati - hati memandu. Terus berdisiplin dalam mematuhi SOP bagi membendung penularan wabak Covid-19.
1469427393433460736,2021-12-10 22:02:45+00:00,"What’s overwhelming for me with the president is that he put the programs together for eight years with President Obama and now they are coming together fantastically even with Covid, so is the #BidenBoom congratulations Mr. President that’s so awesome @POTUS Powerful, too."
1469427392196268035,2021-12-10 22:02:45+00:00,@fernandomunioz7 @TheLancet Déjalo para ver qué opina cuando el covid haga su trabajo.
1469427390975815688,2021-12-10 22:02:45+00:00,"no ones bullying you for subpar medical treatment, youre being bullied for fucking lying about numerous things now. the spread of misinformation regarding covid is fucked."
1469427390803812367,2021-12-10 22:02:45+00:00,"Now that this house has had the flu and COVID, we can officially say the flu is 10x's worse"
1469427389776089089,2021-12-10 22:02:45+00:00,"1 in 41 primary school children have tested positive for Covid-19 in Ireland last week!
So little scientific info for parents &amp; schools..
No info re Long Covid for children of Ireland...
@ParentsUtdIE @johnboyle_INTO
@MichealMartinTD #Covid19Ireland
@NormaFoleyTD1 @MartinaBroe1 https://t.co/TFH87wPkAM"
1469427389432168451,2021-12-10 22:02:44+00:00,@NSWHealth How’s “living with Covid” working out?
1469427388853338112,2021-12-10 22:02:44+00:00,@NeilMcMahon @MissBaileyWoof Best for all of us if she remains unvaccinated. We will see less of her and you just never know when Covid will do its thing. https://t.co/OPRc6Xiqmz
1469427388211548163,2021-12-10 22:02:44+00:00,"@_davidlimbrick It further stipulates the 3 V's.
Ventilation,  Vaccination and Vital Covid Safe Plan. I wonder what is next for our children?  Why is this document unavailable to the wider public like other 'directions' published on the Government website?"
1469427387347906562,2021-12-10 22:02:44+00:00,"@Douglas4Moray Expect a tidal wave of informed people telling the truth about treatments for covid. Out with Big pharma's control. 
We are not sheep and this is not Germany 1930s"
1469427387053981698,2021-12-10 22:02:44+00:00,@KirstyWebeck Happy Birthday! You'll romp it in.  I got a message to say I had Covid on my birthday during the week. You have to laugh.
1469427384478752789,2021-12-10 22:02:43+00:00,"Today, December 10, Nova Scotia is reporting 123 new cases of COVID-19 and 16 recoveries. 

There are 56 cases in Central Zone, 60 cases in Eastern Zone, 6 cases in Northern Zone, and one case in Western Zone. https://t.co/pXiZV0ejNE"
1469427384235569168,2021-12-10 22:02:43+00:00,@JudiciaryGOP Tell the kids they won’t be getting any Christmas gifts because their parents died of COVID thanks to Trump and GOP’s reckless policies #GOPDeathCult
1469427382763372545,2021-12-10 22:02:43+00:00,@MikeHuntIsOut @CoffeeForever5 @RonnyJacksonTX How can people still feel the way you do when there is so much evidence stating the injections are dangerous. Just look at how many doctors and nurses are unemployed because they refuse it. They see covid and they see the side effects of the injections.
1469427382436052992,2021-12-10 22:02:43+00:00,This mf talked mad shit about getting vaccinated and he just texted positive for Covid
1469427382121635840,2021-12-10 22:02:43+00:00,The Gupta Program is Beating Back Long COVID Symptoms https://t.co/HpweIOkryY via @The Hollywood Times
1469427381031116810,2021-12-10 22:02:42+00:00,"@Lude_SNK @seba_cipolat @LealDisidente JAJAJAJAJJA anti experimentos diría yo, que se siente que lo más malo que puedas hacer sea hacerte el malo detrás de un teléfono? Putito cagon del covid avísame cuando te den la dosis 37 en la colacha"
1469427380284719106,2021-12-10 22:02:42+00:00,https://t.co/oyIlaILwKO (LV.9) Here&amp;#x27;s How Philadelphia&amp;#x27;s Covid Mandate for Health Workers Worked - The New York Times https://t.co/M2uGLgpDwB
1469427379336536069,2021-12-10 22:02:42+00:00,"@teebes210 @TedNesi @RIHEALTH Not only are you a liar your also an idiot...

Audits could easily be conducted by any of the anti-covid/mask/vaccine officials in State and Federal governments if this were the case.

Which begs the question... why are you okay with them not doing their job?"
1469427377809899523,2021-12-10 22:02:42+00:00,@PrisonPlanet i asked my wife about that (she’s a covid nurse) and she said they’ve had 5 deaths from Omicron in her hospital.  i just feel this “flu” hardly justifies re-engineering our society
1469427377658810382,2021-12-10 22:02:42+00:00,"@Shittaccount @FrayJosepho @CristinaSegui_ Entonces si antes de la vacuna la mayoría también pasaba el covid sin consecuencias, si cuando teníamos el 100% de camas de UCI ocupadas se referían a que, de 47.000.000 de personas, 3506 ocupaban esas camas. Que beneficio ha tenido la vacuna para esas 96/174 personas?"
1469427374395641861,2021-12-10 22:02:41+00:00,"@arielnobrecoach @6viramo7 @slpng_giants_pt A dose de reforço vc tem até msm contra o vírus da gripe todos os anos
A da covid é menor tempo pq é uma vacina nova e estão estudando para aprimora lá, fora q os países querem retorna com a vida normal o mais rápido possível 
https://t.co/IXg1ULhWnh"
1469427373347151875,2021-12-10 22:02:41+00:00,@LeoRyuhei @lettherebelux @ZemmourEric Ecoutez vous tapez sur google : stat covid Suisse ou stat covid vaccin suisse vous tomberez sur tous les pays vous y trouverez les cas les décès et les vaccinations. Tout ce qu'il y a de plus officiel. Parcourez les pays et voyez ceux très vaccinés et les autres...
1469427370134278150,2021-12-10 22:02:40+00:00,Got pinged by the Covid app today - I was close to someone on Tuesday - living on borrowed time now 🦠🦠😷😷👋👋👋
1469427368972455941,2021-12-10 22:02:40+00:00,"@billy2kid45 @Aidan52420511 I can remember several years ago having a cold and not being able to taste or smell my Christmas dinner, actually happened a couple times(once I had spent a packet on goose) so did I have covid back then or maybe I wasn’t t brainwashed by govt propaganda??🤔"
1469427368439820294,2021-12-10 22:02:39+00:00,"COVID-19 is on the rise in U.S. jails. 

Ahead of winter, case numbers have already increased by more than 50 percent in some of the country's largest jail systems since mid-October. https://t.co/kS6MTrW64B"
1469427367143931904,2021-12-10 22:02:39+00:00,"one down... so many more to go

An anti-vaxx Republican official who refused to certify Biden's election win died after being hospitalized with COVID-19 https://t.co/4I04ViXvyi #SmartNews"
1469427366636273667,2021-12-10 22:02:39+00:00,@PrideOfDetroit @erikschlitt This is devastating I even heard Tracy and Jamaal placed on that covid list. we already shorthanded as it is.
1469427366325895168,2021-12-10 22:02:39+00:00,"The woke/offended hierarchy has helped lead us to this point with covid. 
With wokeness we must consult with and appease the most disadvantaged/offended human beings. 
With covid, we must consult with and appease the most fearful, risk-averse human beings."
1469427366179053572,2021-12-10 22:02:39+00:00,@SenSanders That reminds me. Did those wicked CEO's take the world to the cleaners on the COVID vaccine? You know what wasn't fun? .... The 1918 pandemic before big pharma. I have sympathy but its big picture here
1469427365768011781,2021-12-10 22:02:39+00:00,"@ZendayasDriving @sauceura @moodbytai At no point in time did the CDC  EVER say that the vaccine made you immune, so where are you getting your facts from? 😂 They literally say all the time that it doesn’t prevent you from catching covid, only alleviates symptoms"
1469427364480397313,2021-12-10 22:02:38+00:00,"@vonbreslauer @MrWhitie brednia, taka ilość krwi na podłodze nie ma prawa pochodzić z jakiejś tam infekcji COVID czy innej."
1469427361758289928,2021-12-10 22:02:38+00:00,@KonstantinKisin Having visited relatives in my local hospital Id say 1/3 of all the staff working in the NHS are morbidly obese. I believe that there are a substantial proportion not vaccinated against Covid either. The NHS could set a better example.
1469427360072024065,2021-12-10 22:02:37+00:00,AN ANTI-VAXXER dad who killed his entire family over a fake Covid pass is said to have executed his three daughters “one by one in their beds”. https://t.co/g46zZATKKp
1469427358734114823,2021-12-10 22:02:37+00:00,Covid passes and lax self-isolation rules won't help us fight Omicron https://t.co/fqX0b8Bhph
1469427356867575808,2021-12-10 22:02:37+00:00,@MurrayCampaign So my body my choice only applies to killing a baby? Jay Inslee calls anyone who chooses not to take the vaccine a domestic terrorist! I was fully vaccinated and yet I got covid. If the vaccines work so well .....why don't the vaccines work so well?
1469427356242784265,2021-12-10 22:02:37+00:00,"@piou89 @dr646464 @Sonic_urticant @DocPepper_FR Les cystites c'est comme les covid.
Certains sont bénignes, d'autres sont sévères.
Avant de m'insulter va falloir te documenter ma grande.
Et je reste poli. https://t.co/Pq3CLkGOsV"
1469427355068538883,2021-12-10 22:02:36+00:00,"@vivicom1341 @taniatheherblst Is Covid virus be transmitted via airborne? I don't think Dr.Cowan would agree, based on Spanish Flu test conducted. How? They allow human to breath in the exhaled breath of human infected by Spanish flu and nothing happens. Even the late Aajonus Vonderplanitz wont agree with u."
