id,date,contents
1469093972605734914,2021-12-09 23:57:52+00:00,"SF COVID19 cases.  Hopefully daily cases peak out at the 111 number, at least until #Omicron possibly runs rampant.  Have boosters and U12 vaccines limited Thanksgiving peak to height of Halloween peak? https://t.co/uWpl1gDQjq"
1469093971393667076,2021-12-09 23:57:51+00:00,Capital inflow drops by 29% as COVID-19 cases rise – CBN https://t.co/ZJF0j6ZSSS
1469093969925652483,2021-12-09 23:57:51+00:00,@MontraeWashing1 @TheMcClaneShow @TonyGerdeman It really shouldn’t matter how many players participated. If it was truly covid wouldn’t it have been safer to not have a practice at all? Or considering cancelling the game literally ended your season so again why practice?
1469093968260513794,2021-12-09 23:57:51+00:00,@paul84167824 @SSOCleveland @JanH00242690 My aunt got Covid naturally- she died- don’t be so selfish and spreading misinformation
1469093966960541696,2021-12-09 23:57:50+00:00,@SteveW928 @CheneyForPrison Why do you think that article - which is not about COVID-19 and in fact predates the pandemic - contradicts the first paragraph?
1469093965777580038,2021-12-09 23:57:50+00:00,"@Elis03089759 @Kabamur_Taygeta There are many of us. What saddens me is my children are blinded to the injured and I’m a survivor of an injury caused by a doctor, before COVID. I will not trust the science. The day will come when we will have to conform them, the vaxxed."
1469093962627665926,2021-12-09 23:57:49+00:00,@RonFilipkowski But according to tinker klansman covid makes men feminine and orange Blunder had covid
1469093955367223302,2021-12-09 23:57:48+00:00,The covid got me
1469093953639231494,2021-12-09 23:57:47+00:00,"@ElRattoX @KyleMyers95 @CNN @alfranken I'm not your son. 
You can be the victim of Covid...not me.
#FAFO https://t.co/KkzFpdT4f4"
1469093953052028932,2021-12-09 23:57:47+00:00,@DeanHalter @country_still That's awful. She should be ashamed of herself.
1469093951885959175,2021-12-09 23:57:47+00:00,@SAPPHlCSAMS literally before i knew heartbreak or covid… we were so naive and happy
1469093951588245507,2021-12-09 23:57:47+00:00,@theJagmeetSingh This petition is a lie!! I am a senior and never read anything that said I should apply for CERB!! It was always stated to cover lost income. Seniors did not lose any income because of Covid. Any senior who applied for CERB did it fraudulently and needs to pay it back!!
1469093951571259397,2021-12-09 23:57:47+00:00,"Canberra's full vaccination rate is up to 98.2 per cent. 

Six new COVID-19 cases in the past 24 hours."
1469093947804839939,2021-12-09 23:57:46+00:00,@rando_street @newsmax Wait so now you guys don't believe covid is infectious either?
1469093944524886020,2021-12-09 23:57:45+00:00,"@ChristinaPushaw @GovRonDeSantis If you are one of the the 285,000 who died of COVID,

because you CHOSE NOT to get vaccinated,

you can blame fascsit GOP propaganda and policies.

Only fascists kill their own people."
1469093944197849090,2021-12-09 23:57:45+00:00,"@ladoctorajones @canntrader @richardursomd I’m being only slightly facetious here. It can both be true that the vax has been (so far) safe for many adults, that known risks are being suppressed, that we don’t have LT data and that child safety is understudied. Risks of covid for kids are vanishingly small. Why rush?"
1469093943396777985,2021-12-09 23:57:45+00:00,"@CThundergryph Idk, I'm waiting on a covid test rn"
1469093942402727940,2021-12-09 23:57:44+00:00,@CariDarr @RobertCPadilla2 @JoeBiden I'm not happy about it either but the blame does not go to Biden or even Trump for that matter. It's because of Covid and the cause and effect of supply and demand.
1469093940741775363,2021-12-09 23:57:44+00:00,@JoePompliano And I think he’s vaccinated and had a nasty case of COVID so he at least knows it’s not the flu.
1469093937595965441,2021-12-09 23:57:43+00:00,"@supertanskiii @metpoliceuk Highly suspicious @metpoliceuk &gt;so adamant about their claim of ""lack of evidence"" &amp; using that as their (feeble) excuse to refuse investigating &amp; exposing those tory elite covid law breakers.
Perhaps cops were complicit &amp; facilitated the 'law breaking' of the corrupt tories☡"
1469093936929009667,2021-12-09 23:57:43+00:00,COVID case rates climbing on North Olympic Peninsua. Reinfections studied to see if omicron is on Peninsula - https://t.co/L7xkrjXWiz
1469456896008597505,2021-12-10 23:59:59+00:00,@docpat10 I suspect they were trying to be a landmark case and send a message  and so chose the constitutional angle (very American of them).
1469456893009670146,2021-12-10 23:59:59+00:00,"I think we should start calling the rabid covid fanatics (inject everything that moves, mandate this, mandate that, wear 3 masks, lockdown harder, . . .) Covid Nuts

Or C-nuts, for short

Which is an anagram of . . ."
1469456892175032324,2021-12-10 23:59:58+00:00,"So Peppa can wait 
Before it’s too late
And damn Covid has won
Let’s rewrite our fate 
But let’s not fight each other 
Hear our voices better 

Hear us say
Please help today 

@sarahhepple5
#hearourvoices
#wearamask
#NHSmillion
#teamGP
#YourNHSNeedsYou  
@EveryDoctorUK"
1469456891118080000,2021-12-10 23:59:58+00:00,@MorloteSamantha Hang on now! Pretty sure Israel requires foreign travelers to be vaccinated for Covid. Eh?
1469456890958594056,2021-12-10 23:59:58+00:00,"So Peppa can wait
Before it’s too late
And damn Covid has won
Let’s rewrite our fate 
But let’s not fight each other 
Hear what we say"
1469456886747779072,2021-12-10 23:59:57+00:00,"Not sure who needs to hear this.

Everything government and health officials have told you for TWO years about COVID has been wrong.

Almost everything the ‘conspiracy theorists’ have told you for two years has been right."
1469456885610864640,2021-12-10 23:59:57+00:00,@vicderbyshire Covid passports were invented for governments to get digital ID of everyone not to stop a spread...they are useless.
1469456883417157637,2021-12-10 23:59:56+00:00,"Thanks to @jkenney's putting community-based physicians low on the priority list, tomorrow is the day that I celebrate six months post-2nd covid shot.

And I still can't get my third ...

#covid19ab #GetVaccinatedNow #IAmSoTired #WhenCanILeaveThisProvince? https://t.co/21QltF3O39"
1469456880976252928,2021-12-10 23:59:56+00:00,@peterpalmer901 @mikegalsworthy It is bcs the truth is now becoming so apparent that it will not be possible to hide behind Covid.
1469456876161179656,2021-12-10 23:59:55+00:00,@ZethicalConduct @jimstewartson Is this seriously the key? Just be kind &amp; avoid crazy or political topics?…Covid complicates the matter.
1469456875481702402,2021-12-10 23:59:54+00:00,"This company giving points for getting covid tests now, and doesn't notify close contacts. Unreal."
1469456872923095048,2021-12-10 23:59:54+00:00,"#NBA Players OUT on Friday Night:

🟢 Josh Richardson (COVID)
🔵 PJ Washington (illness)
🔵 Nick Richards (illness)
🔴 Precious Achiuwa (shoulder)
🟣 Richaun Holmes (eye)"
1469456864312279040,2021-12-10 23:59:52+00:00,Covid has me not able to sleep
1469456863859290126,2021-12-10 23:59:52+00:00,"Cuba highlights achievements of mass anti-Covid-19 vaccination
https://t.co/cXtd41jBaq"
1469456855911051268,2021-12-10 23:59:50+00:00,@Digitaldabb @die4guyyyy @Menem19194081 @sneerid Nigga say hitler and everybody cringe up .. it’s ok people lol
1469456854979858439,2021-12-10 23:59:50+00:00,Yoga has a whole new meaning this holiday season. Yoga Towels by @ANoelleJay | @Society6 #blackfridaydeals #cyberweekdeals #christmaslist #holidayshopping #shopsmall #shoplocal #yoga #yogatowels #yogamats #giftsunderthetree #blackart #blackartists  https://t.co/WrePILNnIr
1469456852622655491,2021-12-10 23:59:49+00:00,"@Xi_JizzPing Oh lit. If that's the case I'm gonna take em all at once and when I shit, I'll make a new variant of covid. A better one. The assblaster variant"
1469456848801644547,2021-12-10 23:59:48+00:00,"Most people who get COVID-19 (SARS-CoV-2), will have only mild illness. 

Experts predict that the overall COVID-19 recovery rate is between 97% and 99.75%.

The Survival rate (not getting infected at and/or recovering) is higher. 

I found the clown

https://t.co/bdsjrsINml https://t.co/3w8xAdp4oE https://t.co/3RMWoD7vOk"
1469456847778111491,2021-12-10 23:59:48+00:00,"MI hospitals are being overwhelmed as state suffers Covid surge
M https://t.co/8tZ2hapX4h"
1469456846360440834,2021-12-10 23:59:48+00:00,@DianeCa25804987 @qldhealth Don’t call it or compare it to the flu cause these vaccine freaks and no it all covid experts getting really upset about it being compared to the flu hahaha
1469456845236408320,2021-12-10 23:59:47+00:00,"two doctors from Michigan speak up, as many others ♥
Covid19 WhistleBlowers - Doctors Breaking their Silence  12-7-21 https://t.co/4moG5I0lRo"
1469456843835682818,2021-12-10 23:59:47+00:00,“A 💉 is a biological product that can be used to safely induce an immune response that confers protection against infection and/or disease on subsequent exposure to a pathogen.” https://t.co/FASv6AbJ6z “or disease” (severe form) is the case of the current EMA/FDA approved 💉.
1469456843265216520,2021-12-10 23:59:47+00:00,"Kamala who? … not to mention the spread of COVID-19 and it’s variants … oh but according to the great sage Fauci “that’s a different matter” wake up America, b4 it’s too late .., https://t.co/Hq4Oh3TMcn"
1469456842329837569,2021-12-10 23:59:47+00:00,@DavidElfstrom 5/5 (Incl a sample of logs) https://t.co/tywkbyvLYK
1469456842111782923,2021-12-10 23:59:47+00:00,.@BorisJohnson: Hold a public inquiry into the Government's handling of the Covid-19 pandemic #Covid19 - Sign the Petition! https://t.co/GVmFto73QK via @UKChange
1469456842078457856,2021-12-10 23:59:46+00:00,@GBNEWS What about the nightclubs in France that had to close because of the huge rise in Covid cases? Can't blame the unvaccinated they hadn't been allowed in for months.
1469456841226825736,2021-12-10 23:59:46+00:00,"@orlandosentinel The number one family travel destination in the country + open borders to UK (currently having  winter/omicron COVID spike) + no ability to institute public health mandates and quarantines post close-contact exposure.

Yeah, it’s not even scientific, just logical to assume."
1469456841180602368,2021-12-10 23:59:46+00:00,"@AntonyRobart 95% of Ontarians over 60 Fully Vaxxed

93% of all covid deaths over are in people over 60,  math anyone??? https://t.co/5FCPrpJEpn"
1469456840358563841,2021-12-10 23:59:46+00:00,@WmBrangham @meganranney @KFF Too bad our governor Covid Kim @IAGovernor refuses to release a lot of pertinent Covid facts.
1469456839146311685,2021-12-10 23:59:46+00:00,"Tune in live for #CarolinaCast with @CarPan423!
#Panthers #JoeBrady #Hornets #Covid #Canes
@IE_CarolinaCast
https://t.co/JnQUAjkJUH https://t.co/b1IywMtXbv"
1469456836990365696,2021-12-10 23:59:45+00:00,"We have one person so far questioning ! This is all great... but LACTOFERRIN ERADICATES #HIV #MALARIA #COVID19 
Yes it is in Human MILK and COWS MILK !! 
I have the exact dosages ! https://t.co/GJrZNGclCr"
1469456834348130314,2021-12-10 23:59:45+00:00,A covid test 24 hours before getting on the plane then another test 48 hours before going back to the UK and THEN another test 2 days after I’ve arrived???? I don’t wanna do this anymore https://t.co/lhVy4YGNJO
1469456833035194369,2021-12-10 23:59:44+00:00,"Soooo …. I heard in Singapore that if you get sick with Covid-19 and are unvaccinated, then you will be paying your own hospital bills - it won’t be covered.

Interesting… 🤔"
1469456828765458438,2021-12-10 23:59:43+00:00,@nurseasaurusrex @gin__erso Me too but I was like “omg it talks and then curses antivaxxers then they mysteriously die of Covid 1-3 weeks later??!?!” Then I read it and was admittedly very let down by this bird ☹️
1469456828488556544,2021-12-10 23:59:43+00:00,"Note:  this is not to say that the parents are off the hook.  There are still statutes allowing criminal prosecution for violations of quarantine orders, and I would need more info on that.  Also, this says nothing about the stupidity of sending a COVID+ kid to school."
1469456827716935686,2021-12-10 23:59:43+00:00,"Covid booster side effects : 

Incoming 😬 - it doesn’t like ice cream! It must be dairy intolerant!!! 😂😂😂

Or maybe it prefers Häagen-Dazs, the rich bitch https://t.co/yEjglBF8zO"
1469456826819297280,2021-12-10 23:59:43+00:00,"@TheDinosaurous @Theonew16516042 @hansel21_ @LeeHurstComic 🤣🤣🤣 I’m not paid and yes I was a covid vaccine trial participant, but I was not paid for it, nor am I brainwashed. Paranoid much? https://t.co/A3QM8o1mM7"
1469456825426878466,2021-12-10 23:59:43+00:00,"New episode of Out d'Coup podcast is hot off the grill! Today: Biden's 'Democracy Summit;' PA legislative map-making fun; COVID cases spike; and, much more!
https://t.co/iS83PEh1WD 
@pennslinger"
1469456822436343811,2021-12-10 23:59:42+00:00,@RalfLittle @haydn_davies How many people in the UK divided by how many people in the UK have had covid.  That’s the number you can potentially multiply the current death toll by if we let covid run wild to 100% of the population.
